(27.6147270202637,2.40304565429688,11.7625112533569), (27.6174449920654,2.18047332763672,11.884238243103)
(27.364933013916,2.394690990448,11.7682781219482), (27.362003326416,2.60814547538757,11.6381683349609)
(27.362003326416,2.60814547538757,11.6381683349609), (27.6116142272949,2.61899995803833,11.6294031143188)
(27.6116142272949,2.61899995803833,11.6294031143188), (27.6147270202637,2.40304565429688,11.7625112533569)
(27.362003326416,2.60814547538757,11.6381683349609), (27.3587703704834,2.81536388397217,11.4983472824097)
(27.3587703704834,2.81536388397217,11.4983472824097), (27.6081371307373,2.82855224609375,11.4864368438721)
(27.6081371307373,2.82855224609375,11.4864368438721), (27.6116142272949,2.61899995803833,11.6294031143188)
(27.3587703704834,2.81536388397217,11.4983472824097), (27.3552722930908,3.01672506332397,11.3502206802368)
(27.3552722930908,3.01672506332397,11.3502206802368), (27.6043376922607,3.0321249961853,11.3350849151611)
(27.6043376922607,3.0321249961853,11.3350849151611), (27.6081371307373,2.82855224609375,11.4864368438721)
(27.3552722930908,3.01672506332397,11.3502206802368), (27.3515510559082,3.21276617050171,11.1951274871826)
(27.3515510559082,3.21276617050171,11.1951274871826), (27.6002578735352,3.2303032875061,11.1767425537109)
(27.6002578735352,3.2303032875061,11.1767425537109), (27.6043376922607,3.0321249961853,11.3350849151611)
(27.3515510559082,3.21276617050171,11.1951274871826), (27.3476543426514,3.40414929389954,11.0343246459961)
(27.3476543426514,3.40414929389954,11.0343246459961), (27.5959434509277,3.42379760742188,11.0127143859863)
(27.5959434509277,3.42379760742188,11.0127143859863), (27.6002578735352,3.2303032875061,11.1767425537109)
(27.3476543426514,3.40414929389954,11.0343246459961), (27.3436279296875,3.59163665771484,10.8690004348755)
(27.3436279296875,3.59163665771484,10.8690004348755), (27.5914421081543,3.61341524124146,10.8442249298096)
(27.5914421081543,3.61341524124146,10.8442249298096), (27.5959434509277,3.42379760742188,11.0127143859863)
(27.3436279296875,3.59163665771484,10.8690004348755), (27.3395118713379,3.77596950531006,10.7001676559448)
(27.3395118713379,3.77596950531006,10.7001676559448), (27.5867938995361,3.79988312721252,10.6722593307495)
(27.5867938995361,3.79988312721252,10.6722593307495), (27.5914421081543,3.61341524124146,10.8442249298096)
(27.3395118713379,3.77596950531006,10.7001676559448), (27.3353214263916,3.9574511051178,10.5282754898071)
(27.3353214263916,3.9574511051178,10.5282754898071), (27.5820159912109,3.98347949981689,10.4972352981567)
(27.5820159912109,3.98347949981689,10.4972352981567), (27.5867938995361,3.79988312721252,10.6722593307495)
(27.3353214263916,3.9574511051178,10.5282754898071), (27.3310699462891,4.13626718521118,10.3536138534546)
(27.3310699462891,4.13626718521118,10.3536138534546), (27.5771217346191,4.16440582275391,10.3194561004639)
(27.5771217346191,4.16440582275391,10.3194561004639), (27.5820159912109,3.98347949981689,10.4972352981567)
(27.3310699462891,4.13626718521118,10.3536138534546), (27.3267707824707,4.31262254714966,10.1764688491821)
(27.3267707824707,4.31262254714966,10.1764688491821), (27.5721206665039,4.3428807258606,10.1392183303833)
(27.5721206665039,4.3428807258606,10.1392183303833), (27.5771217346191,4.16440582275391,10.3194561004639)
(27.3267707824707,4.31262254714966,10.1764688491821), (27.3224353790283,4.4867377281189,9.9971227645874)
(27.3224353790283,4.4867377281189,9.9971227645874), (27.5670280456543,4.51913452148438,9.95681095123291)
(27.5670280456543,4.51913452148438,9.95681095123291), (27.5721206665039,4.3428807258606,10.1392183303833)
(27.3224353790283,4.4867377281189,9.9971227645874), (27.318078994751,4.65884590148926,9.81585025787354)
(27.318078994751,4.65884590148926,9.81585025787354), (27.5618553161621,4.69340991973877,9.77251434326172)
(27.5618553161621,4.69340991973877,9.77251434326172), (27.5670280456543,4.51913452148438,9.95681095123291)
(27.318078994751,4.65884590148926,9.81585025787354), (27.3137111663818,4.82918787002563,9.63291645050049)
(27.3137111663818,4.82918787002563,9.63291645050049), (27.5566158294678,4.86595773696899,9.5866003036499)
(27.5566158294678,4.86595773696899,9.5866003036499), (27.5618553161621,4.69340991973877,9.77251434326172)
(27.3137111663818,4.82918787002563,9.63291645050049), (27.30934715271,4.99801254272461,9.44858169555664)
(27.30934715271,4.99801254272461,9.44858169555664), (27.5513229370117,5.03703594207764,9.39933586120605)
(27.5513229370117,5.03703594207764,9.39933586120605), (27.5566158294678,4.86595773696899,9.5866003036499)
(27.30934715271,4.99801254272461,9.44858169555664), (27.3049983978271,5.16557264328003,9.26309680938721)
(27.3049983978271,5.16557264328003,9.26309680938721), (27.5459861755371,5.20690965652466,9.21097850799561)
(27.5459861755371,5.20690965652466,9.21097850799561), (27.5513229370117,5.03703594207764,9.39933586120605)
(27.3049983978271,5.16557264328003,9.26309680938721), (27.3006763458252,5.33212423324585,9.07670593261719)
(27.3006763458252,5.33212423324585,9.07670593261719), (27.5406188964844,5.37584781646729,9.02178287506104)
(27.5406188964844,5.37584781646729,9.02178287506104), (27.5459861755371,5.20690965652466,9.21097850799561)
(27.3006763458252,5.33212423324585,9.07670593261719), (27.2963924407959,5.49792623519897,8.88964557647705)
(27.2963924407959,5.49792623519897,8.88964557647705), (27.535228729248,5.54412031173706,8.83199596405029)
(27.535228729248,5.54412031173706,8.83199596405029), (27.5406188964844,5.37584781646729,9.02178287506104)
(27.2963924407959,5.49792623519897,8.88964557647705), (27.2921562194824,5.66323471069336,8.7021484375)
(27.2921562194824,5.66323471069336,8.7021484375), (27.5298271179199,5.71199464797974,8.64185619354248)
(27.5298271179199,5.71199464797974,8.64185619354248), (27.535228729248,5.54412031173706,8.83199596405029)
(27.2921562194824,5.66323471069336,8.7021484375), (27.2879753112793,5.82825994491577,8.51440143585205)
(27.2879753112793,5.82825994491577,8.51440143585205), (27.5244178771973,5.87961912155151,8.45149707794189)
(27.5244178771973,5.87961912155151,8.45149707794189), (27.5298271179199,5.71199464797974,8.64185619354248)
(27.2879753112793,5.82825994491577,8.51440143585205), (27.2838497161865,5.99298810958862,8.32639122009277)
(27.2838497161865,5.99298810958862,8.32639122009277), (27.5190010070801,6.04691362380981,8.26084804534912)
(27.5190010070801,6.04691362380981,8.26084804534912), (27.5244178771973,5.87961912155151,8.45149707794189)
(27.2838497161865,5.99298810958862,8.32639122009277), (27.2797794342041,6.15733480453491,8.13804721832275)
(27.2797794342041,6.15733480453491,8.13804721832275), (27.5135746002197,6.21378040313721,8.06982421875)
(27.5135746002197,6.21378040313721,8.06982421875), (27.5190010070801,6.04691362380981,8.26084804534912)
(27.2797794342041,6.15733480453491,8.13804721832275), (27.2757663726807,6.32122850418091,7.94930696487427)
(27.2757663726807,6.32122850418091,7.94930696487427), (27.5081367492676,6.38013696670532,7.87835645675659)
(27.5081367492676,6.38013696670532,7.87835645675659), (27.5135746002197,6.21378040313721,8.06982421875)
(27.2757663726807,6.32122850418091,7.94930696487427), (27.2718086242676,6.48461055755615,7.76012277603149)
(27.2718086242676,6.48461055755615,7.76012277603149), (27.5026874542236,6.54591846466064,7.68639135360718)
(27.5026874542236,6.54591846466064,7.68639135360718), (27.5081367492676,6.38013696670532,7.87835645675659)
(27.2718086242676,6.48461055755615,7.76012277603149), (27.2679100036621,6.64743566513062,7.57045793533325)
(27.2679100036621,6.64743566513062,7.57045793533325), (27.4972286224365,6.71107721328735,7.49389028549194)
(27.4972286224365,6.71107721328735,7.49389028549194), (27.5026874542236,6.54591846466064,7.68639135360718)
(27.2679100036621,6.64743566513062,7.57045793533325), (27.2640705108643,6.80967426300049,7.38029003143311)
(27.2640705108643,6.80967426300049,7.38029003143311), (27.4917602539063,6.87558364868164,7.30083131790161)
(27.4917602539063,6.87558364868164,7.30083131790161), (27.4972286224365,6.71107721328735,7.49389028549194)
(27.2640705108643,6.80967426300049,7.38029003143311), (27.2602920532227,6.97130918502808,7.1896071434021)
(27.2602920532227,6.97130918502808,7.1896071434021), (27.4862804412842,7.0394229888916,7.10720634460449)
(27.4862804412842,7.0394229888916,7.10720634460449), (27.4917602539063,6.87558364868164,7.30083131790161)
(27.2602920532227,6.97130918502808,7.1896071434021), (27.2565784454346,7.13233470916748,6.99840831756592)
(27.2565784454346,7.13233470916748,6.99840831756592), (27.4807929992676,7.20259284973145,6.91301727294922)
(27.4807929992676,7.20259284973145,6.91301727294922), (27.4862804412842,7.0394229888916,7.10720634460449)
(27.2565784454346,7.13233470916748,6.99840831756592), (27.2529315948486,7.29275465011597,6.80670022964478)
(27.2529315948486,7.29275465011597,6.80670022964478), (27.4752979278564,7.36510276794434,6.71827554702759)
(27.4752979278564,7.36510276794434,6.71827554702759), (27.4807929992676,7.20259284973145,6.91301727294922)
(27.2529315948486,7.29275465011597,6.80670022964478), (27.2493534088135,7.45258092880249,6.61449527740479)
(27.2493534088135,7.45258092880249,6.61449527740479), (27.4697952270508,7.52696895599365,6.52299928665161)
(27.4697952270508,7.52696895599365,6.52299928665161), (27.4752979278564,7.36510276794434,6.71827554702759)
(27.2493534088135,7.45258092880249,6.61449527740479), (27.2458457946777,7.61183071136475,6.42181062698364)
(27.2458457946777,7.61183071136475,6.42181062698364), (27.4642848968506,7.68821573257446,6.32721090316772)
(27.4642848968506,7.68821573257446,6.32721090316772), (27.4697952270508,7.52696895599365,6.52299928665161)
(27.2458457946777,7.61183071136475,6.42181062698364), (27.24241065979,7.77052450180054,6.22866725921631)
(27.24241065979,7.77052450180054,6.22866725921631), (27.4587688446045,7.84886884689331,6.13093519210815)
(27.4587688446045,7.84886884689331,6.13093519210815), (27.4642848968506,7.68821573257446,6.32721090316772)
(27.24241065979,7.77052450180054,6.22866725921631), (27.2390518188477,7.92868661880493,6.0350866317749)
(27.2390518188477,7.92868661880493,6.0350866317749), (27.4532432556152,8.008957862854,5.93419933319092)
(27.4532432556152,8.008957862854,5.93419933319092), (27.4587688446045,7.84886884689331,6.13093519210815)
(27.2390518188477,7.92868661880493,6.0350866317749), (27.2357711791992,8.08634185791016,5.84109115600586)
(27.2357711791992,8.08634185791016,5.84109115600586), (27.4477119445801,8.16851234436035,5.73703050613403)
(27.4477119445801,8.16851234436035,5.73703050613403), (27.4532432556152,8.008957862854,5.93419933319092)
(27.2357711791992,8.08634185791016,5.84109115600586), (27.2325706481934,8.24351406097412,5.64670419692993)
(27.2325706481934,8.24351406097412,5.64670419692993), (27.4421730041504,8.32756233215332,5.53945446014404)
(27.4421730041504,8.32756233215332,5.53945446014404), (27.4477119445801,8.16851234436035,5.73703050613403)
(27.2325706481934,8.24351406097412,5.64670419692993), (27.2294540405273,8.40023040771484,5.45194625854492)
(27.2294540405273,8.40023040771484,5.45194625854492), (27.4366283416748,8.48613739013672,5.34149742126465)
(27.4366283416748,8.48613739013672,5.34149742126465), (27.4421730041504,8.32756233215332,5.53945446014404)
(27.2294540405273,8.40023040771484,5.45194625854492), (27.2264232635498,8.55651187896729,5.25683927536011)
(27.2264232635498,8.55651187896729,5.25683927536011), (27.4310741424561,8.64426517486572,5.14318227767944)
(27.4310741424561,8.64426517486572,5.14318227767944), (27.4366283416748,8.48613739013672,5.34149742126465)
(27.2264232635498,8.55651187896729,5.25683927536011), (27.2234840393066,8.71238231658936,5.06140184402466)
(27.2234840393066,8.71238231658936,5.06140184402466), (27.4255123138428,8.80197143554688,4.94453239440918)
(27.4255123138428,8.80197143554688,4.94453239440918), (27.4310741424561,8.64426517486572,5.14318227767944)
(27.2234840393066,8.71238231658936,5.06140184402466), (27.2206382751465,8.86786270141602,4.86565208435059)
(27.2206382751465,8.86786270141602,4.86565208435059), (27.2964076033555,8.90261668619709,4.82)
(27.4255123138428,8.80197143554688,4.94453239440918), (27.4220263690156,8.90043146966387,4.82)
(27.2206382751465,8.86786270141602,4.86565208435059), (27.2199978028392,8.90398209721221,4.82)
(27.1274108886719,-4.5102810375397E-17,12.3626852035522), (27.1273193359375,0.249931335449219,12.3568267822266)
(27.1273193359375,0.249931335449219,12.3568267822266), (27.3767356872559,0.249932006001472,12.3739080429077)
(27.3768272399902,-5.55111512312578E-17,12.3797378540039), (27.1274108886719,-4.5102810375397E-17,12.3626852035522)
(27.1273193359375,0.249931335449219,12.3568267822266), (27.1270446777344,0.499310851097107,12.3392267227173)
(27.1270446777344,0.499310851097107,12.3392267227173), (27.3764553070068,0.499315798282623,12.3563680648804)
(27.1270446777344,0.499310851097107,12.3392267227173), (27.1265697479248,0.747573018074036,12.3098039627075)
(27.1265697479248,0.747573018074036,12.3098039627075), (27.3759784698486,0.747583866119385,12.3269958496094)
(27.1265697479248,0.747573018074036,12.3098039627075), (27.1258773803711,0.994121968746185,12.2684135437012)
(27.1258773803711,0.994121968746185,12.2684135437012), (27.3752861022949,0.994132339954376,12.2856025695801)
(27.1258773803711,0.994121968746185,12.2684135437012), (27.1249408721924,1.23831140995026,12.2148361206055)
(27.1249408721924,1.23831140995026,12.2148361206055), (27.3743553161621,1.23830080032349,12.2319288253784)
(27.1249408721924,1.23831140995026,12.2148361206055), (27.1237258911133,1.47942113876343,12.1487703323364)
(27.1237258911133,1.47942113876343,12.1487703323364), (27.3731555938721,1.47934973239899,12.165641784668)
(27.1237258911133,1.47942113876343,12.1487703323364), (27.1221923828125,1.71663045883179,12.0698442459106)
(27.1221923828125,1.71663045883179,12.0698442459106), (27.3716468811035,1.7164363861084,12.0863475799561)
(27.1221923828125,1.71663045883179,12.0698442459106), (27.1202774047852,1.94899022579193,11.9776201248169)
(27.1202774047852,1.94899022579193,11.9776201248169), (27.3697662353516,1.94858932495117,11.9936027526855)
(27.1202774047852,1.94899022579193,11.9776201248169), (27.1179981231689,2.17553067207336,11.8719120025635)
(27.1179981231689,2.17553067207336,11.8719120025635), (27.3675270080566,2.17481994628906,11.8872327804565)
(27.1179981231689,2.17553067207336,11.8719120025635), (27.1153602600098,2.39581036567688,11.7537174224854)
(27.1153602600098,2.39581036567688,11.7537174224854), (27.364933013916,2.394690990448,11.7682781219482)
(27.1153602600098,2.39581036567688,11.7537174224854), (27.1123867034912,2.60975670814514,11.624418258667)
(27.1123867034912,2.60975670814514,11.624418258667), (27.362003326416,2.60814547538757,11.6381683349609)
(27.1123867034912,2.60975670814514,11.624418258667), (27.1091136932373,2.81752824783325,11.4854211807251)
(27.1091136932373,2.81752824783325,11.4854211807251), (27.3587703704834,2.81536388397217,11.4983472824097)
(27.1091136932373,2.81752824783325,11.4854211807251), (27.1055812835693,3.01947927474976,11.3381013870239)
(27.1055812835693,3.01947927474976,11.3381013870239), (27.3552722930908,3.01672506332397,11.3502206802368)
(27.1055812835693,3.01947927474976,11.3381013870239), (27.1018314361572,3.21612143516541,11.1837711334229)
(27.1018314361572,3.21612143516541,11.1837711334229), (27.3515510559082,3.21276617050171,11.1951274871826)
(27.1018314361572,3.21612143516541,11.1837711334229), (27.0979137420654,3.40809321403503,11.0236721038818)
(27.0979137420654,3.40809321403503,11.0236721038818), (27.3476543426514,3.40414929389954,11.0343246459961)
(27.0979137420654,3.40809321403503,11.0236721038818), (27.0938701629639,3.59613728523254,10.8589811325073)
(27.0938701629639,3.59613728523254,10.8589811325073), (27.3436279296875,3.59163665771484,10.8690004348755)
(27.0938701629639,3.59613728523254,10.8589811325073), (27.0897407531738,3.7809796333313,10.6907072067261)
(27.0897407531738,3.7809796333313,10.6907072067261), (27.3395118713379,3.77596950531006,10.7001676559448)
(27.0897407531738,3.7809796333313,10.6907072067261), (27.085542678833,3.96291041374207,10.5192909240723)
(27.085542678833,3.96291041374207,10.5192909240723), (27.3353214263916,3.9574511051178,10.5282754898071)
(27.085542678833,3.96291041374207,10.5192909240723), (27.0812854766846,4.14210557937622,10.3450183868408)
(27.0812854766846,4.14210557937622,10.3450183868408), (27.3310699462891,4.13626718521118,10.3536138534546)
(27.0812854766846,4.14210557937622,10.3450183868408), (27.0770626068115,4.32447910308838,10.1740732192993)
(27.0770626068115,4.32447910308838,10.1740732192993), (27.3267707824707,4.31262254714966,10.1764688491821)
(27.0770626068115,4.32447910308838,10.1740732192993), (27.0726318359375,4.49285078048706,9.98932647705078)
(27.0726318359375,4.49285078048706,9.98932647705078), (27.3224353790283,4.4867377281189,9.9971227645874)
(27.0726318359375,4.49285078048706,9.98932647705078), (27.0682735443115,4.66512489318848,9.80821132659912)
(27.0682735443115,4.66512489318848,9.80821132659912), (27.318078994751,4.65884590148926,9.81585025787354)
(27.0682735443115,4.66512489318848,9.80821132659912), (27.063907623291,4.83557319641113,9.6253776550293)
(27.063907623291,4.83557319641113,9.6253776550293), (27.3137111663818,4.82918787002563,9.63291645050049)
(27.063907623291,4.83557319641113,9.6253776550293), (27.0595436096191,5.00445079803467,9.44109153747559)
(27.0595436096191,5.00445079803467,9.44109153747559), (27.30934715271,4.99801254272461,9.44858169555664)
(27.0595436096191,5.00445079803467,9.44109153747559), (27.0551948547363,5.1720175743103,9.25561237335205)
(27.0551948547363,5.1720175743103,9.25561237335205), (27.3049983978271,5.16557264328003,9.26309680938721)
(27.0551948547363,5.1720175743103,9.25561237335205), (27.0508728027344,5.33853435516357,9.06919002532959)
(27.0508728027344,5.33853435516357,9.06919002532959), (27.3006763458252,5.33212423324585,9.07670593261719)
(27.0508728027344,5.33853435516357,9.06919002532959), (27.0465888977051,5.50426244735718,8.88206481933594)
(27.0465888977051,5.50426244735718,8.88206481933594), (27.2963924407959,5.49792623519897,8.88964557647705)
(27.0465888977051,5.50426244735718,8.88206481933594), (27.0423526763916,5.66946077346802,8.69447040557861)
(27.0423526763916,5.66946077346802,8.69447040557861), (27.2921562194824,5.66323471069336,8.7021484375)
(27.0423526763916,5.66946077346802,8.69447040557861), (27.0381717681885,5.83434581756592,8.50659942626953)
(27.0381717681885,5.83434581756592,8.50659942626953), (27.2879753112793,5.82825994491577,8.51440143585205)
(27.0381717681885,5.83434581756592,8.50659942626953), (27.0340461730957,5.99891805648804,8.31845378875732)
(27.0340461730957,5.99891805648804,8.31845378875732), (27.2838497161865,5.99298810958862,8.32639122009277)
(27.0340461730957,5.99891805648804,8.31845378875732), (27.0299777984619,6.16310739517212,8.12997245788574)
(27.0299777984619,6.16310739517212,8.12997245788574), (27.2797794342041,6.15733480453491,8.13804721832275)
(27.0299777984619,6.16310739517212,8.12997245788574), (27.0259647369385,6.32685375213623,7.94110441207886)
(27.0259647369385,6.32685375213623,7.94110441207886), (27.2757663726807,6.32122850418091,7.94930696487427)
(27.0259647369385,6.32685375213623,7.94110441207886), (27.0220069885254,6.49010705947876,7.75180912017822)
(27.0220069885254,6.49010705947876,7.75180912017822), (27.2718086242676,6.48461055755615,7.76012277603149)
(27.0220069885254,6.49010705947876,7.75180912017822), (27.0181083679199,6.65283107757568,7.56205701828003)
(27.0181083679199,6.65283107757568,7.56205701828003), (27.2679100036621,6.64743566513062,7.57045793533325)
(27.0181083679199,6.65283107757568,7.56205701828003), (27.0142707824707,6.81500005722046,7.37182998657227)
(27.0142707824707,6.81500005722046,7.37182998657227), (27.2640705108643,6.80967426300049,7.38029003143311)
(27.0142707824707,6.81500005722046,7.37182998657227), (27.0104923248291,6.97660112380981,7.18111848831177)
(27.0104923248291,6.97660112380981,7.18111848831177), (27.2602920532227,6.97130918502808,7.1896071434021)
(27.0104923248291,6.97660112380981,7.18111848831177), (27.006778717041,7.13763046264648,6.98992300033569)
(27.006778717041,7.13763046264648,6.98992300033569), (27.2565784454346,7.13233470916748,6.99840831756592)
(27.006778717041,7.13763046264648,6.98992300033569), (27.0031318664551,7.29809236526489,6.7982497215271)
(27.0031318664551,7.29809236526489,6.7982497215271), (27.2529315948486,7.29275465011597,6.80670022964478)
(27.0031318664551,7.29809236526489,6.7982497215271), (26.9995517730713,7.45799827575684,6.60611057281494)
(26.9995517730713,7.45799827575684,6.60611057281494), (27.2493534088135,7.45258092880249,6.61449527740479)
(26.9995517730713,7.45799827575684,6.60611057281494), (26.9960441589355,7.61736345291138,6.4135217666626)
(26.9960441589355,7.61736345291138,6.4135217666626), (27.2458457946777,7.61183071136475,6.42181062698364)
(26.9960441589355,7.61736345291138,6.4135217666626), (26.9926090240479,7.776207447052,6.22050189971924)
(26.9926090240479,7.776207447052,6.22050189971924), (27.24241065979,7.77052450180054,6.22866725921631)
(26.9926090240479,7.776207447052,6.22050189971924), (26.9892482757568,7.93455123901367,6.02707004547119)
(26.9892482757568,7.93455123901367,6.02707004547119), (27.2390518188477,7.92868661880493,6.0350866317749)
(26.9892482757568,7.93455123901367,6.02707004547119), (26.9859676361084,8.09241771697998,5.83324670791626)
(26.9859676361084,8.09241771697998,5.83324670791626), (27.2357711791992,8.08634185791016,5.84109115600586)
(26.9859676361084,8.09241771697998,5.83324670791626), (26.9827671051025,8.24982833862305,5.63905191421509)
(26.9827671051025,8.24982833862305,5.63905191421509), (27.2325706481934,8.24351406097412,5.64670419692993)
(26.9827671051025,8.24982833862305,5.63905191421509), (26.9796504974365,8.40680599212646,5.44450521469116)
(26.9796504974365,8.40680599212646,5.44450521469116), (27.2294540405273,8.40023040771484,5.45194625854492)
(26.9796504974365,8.40680599212646,5.44450521469116), (26.9766216278076,8.56337070465088,5.24962520599365)
(26.9766216278076,8.56337070465088,5.24962520599365), (27.2264232635498,8.55651187896729,5.25683927536011)
(26.9766216278076,8.56337070465088,5.24962520599365), (26.9736843109131,8.71954345703125,5.05442905426025)
(26.9736843109131,8.71954345703125,5.05442905426025), (27.2234840393066,8.71238231658936,5.06140184402466)
(26.9736843109131,8.71954345703125,5.05442905426025), (26.9708404541016,8.87534141540527,4.85893297195435)
(26.9708404541016,8.87534141540527,4.85893297195435), (27.2206382751465,8.86786270141602,4.86565208435059)
(26.9708404541016,8.87534141540527,4.85893297195435), (26.9702942713023,8.90625232749528,4.82)
(26.8791694641113,6.93889390390723E-18,12.3330774307251), (26.8790874481201,0.249929696321487,12.3271493911743)
(26.8790874481201,0.249929696321487,12.3271493911743), (27.1273193359375,0.249931335449219,12.3568267822266)
(27.1274108886719,-4.5102810375397E-17,12.3626852035522), (26.8791694641113,6.93889390390723E-18,12.3330774307251)
(26.8790874481201,0.249929696321487,12.3271493911743), (26.8788318634033,0.499297112226486,12.3093786239624)
(26.8788318634033,0.499297112226486,12.3093786239624), (27.1270446777344,0.499310851097107,12.3392267227173)
(26.8788318634033,0.499297112226486,12.3093786239624), (26.8783836364746,0.747534334659576,12.279746055603)
(26.8783836364746,0.747534334659576,12.279746055603), (27.1265697479248,0.747573018074036,12.3098039627075)
(26.8783836364746,0.747534334659576,12.279746055603), (26.8777141571045,0.994052052497864,12.238169670105)
(26.8777141571045,0.994052052497864,12.238169670105), (27.1258773803711,0.994121968746185,12.2684135437012)
(26.8777141571045,0.994052052497864,12.238169670105), (26.8767890930176,1.23821973800659,12.1844921112061)
(26.8767890930176,1.23821973800659,12.1844921112061), (27.1249408721924,1.23831140995026,12.2148361206055)
(26.8767890930176,1.23821973800659,12.1844921112061), (26.8755683898926,1.47934150695801,12.1184711456299)
(26.8755683898926,1.47934150695801,12.1184711456299), (27.1237258911133,1.47942113876343,12.1487703323364)
(26.8755683898926,1.47934150695801,12.1184711456299), (26.8740062713623,1.71662962436676,12.0397815704346)
(26.8740062713623,1.71662962436676,12.0397815704346), (27.1221923828125,1.71663045883179,12.0698442459106)
(26.8740062713623,1.71662962436676,12.0397815704346), (26.8720359802246,1.94917452335358,11.9480266571045)
(26.8720359802246,1.94917452335358,11.9480266571045), (27.1202774047852,1.94899022579193,11.9776201248169)
(26.8720359802246,1.94917452335358,11.9480266571045), (26.8696727752686,2.17604565620422,11.8430318832397)
(26.8696727752686,2.17604565620422,11.8430318832397), (27.1179981231689,2.17553067207336,11.8719120025635)
(26.8696727752686,2.17604565620422,11.8430318832397), (26.8669319152832,2.3968071937561,11.7257423400879)
(26.8669319152832,2.3968071937561,11.7257423400879), (27.1153602600098,2.39581036567688,11.7537174224854)
(26.8669319152832,2.3968071937561,11.7257423400879), (26.8638477325439,2.61137127876282,11.5974750518799)
(26.8638477325439,2.61137127876282,11.5974750518799), (27.1123867034912,2.60975670814514,11.624418258667)
(26.8638477325439,2.61137127876282,11.5974750518799), (26.8604640960693,2.8198709487915,11.4595746994019)
(26.8604640960693,2.8198709487915,11.4595746994019), (27.1091136932373,2.81752824783325,11.4854211807251)
(26.8604640960693,2.8198709487915,11.4595746994019), (26.8568267822266,3.0226263999939,11.3133659362793)
(26.8568267822266,3.0226263999939,11.3133659362793), (27.1055812835693,3.01947927474976,11.3381013870239)
(26.8568267822266,3.0226263999939,11.3133659362793), (26.8529853820801,3.2201132774353,11.160120010376)
(26.8529853820801,3.2201132774353,11.160120010376), (27.1018314361572,3.21612143516541,11.1837711334229)
(26.8529853820801,3.2201132774353,11.160120010376), (26.8489856719971,3.41293215751648,11.0010452270508)
(26.8489856719971,3.41293215751648,11.0010452270508), (27.0979137420654,3.40809321403503,11.0236721038818)
