(2.25000, -5.06997, 0.00000)
(2.25000, -5.00000, 0.00000)
(2.25000, -4.75000, 0.00000)
(2.25000, -4.50000, 0.00000)
(2.25000, -4.25000, 0.00000)
(2.25000, -4.00000, 0.00000)
(2.25000, -3.75000, 0.00000)
(2.25000, -3.50000, 0.00000)
(2.25000, -3.25000, 0.00000)
(2.25000, -3.00000, 0.00000)
(2.25000, -2.75000, 0.00000)
(2.25000, -2.50000, 0.00000)
(2.25000, -2.25000, 0.00000)
(2.25000, -2.00000, 0.00000)
(2.25000, -1.75000, 0.00000)
(2.25000, -1.50000, 0.00000)
(2.25000, -1.25000, 0.00000)
(2.25000, -1.00000, 0.00000)
(2.25000, -0.75000, 0.00000)
(2.25000, -0.50000, 0.00000)
(2.25000, -0.25000, 0.00000)
(2.25000, 0.00000, 0.00000)
(2.25000, 0.25000, 0.00000)
(2.25000, 0.50000, 0.00000)
(2.25000, 0.75000, 0.00000)
(2.25000, 1.00000, 0.00000)
(2.25000, 1.25000, 0.00000)
(2.25000, 1.50000, 0.00000)
(2.25000, 1.75000, 0.00000)
(2.25000, 2.00000, 0.00000)
(2.25000, 2.25000, 0.00000)
(2.25000, 2.50000, 0.00000)
(2.25000, 2.75000, 0.00000)
(2.25000, 3.00000, 0.00000)
(2.25000, 3.25000, 0.00000)
(2.25000, 3.50000, 0.00000)
(2.25000, 3.75000, 0.00000)
(2.25000, 4.00000, 0.00000)
(2.25000, 4.25000, 0.00000)
(2.25000, 4.50000, 0.00000)
(2.25000, 4.75000, 0.00000)
(2.25000, 5.00000, 0.00000)
(2.25000, 5.06998, 0.00000)
(2.40229, -5.25000, 0.00000)
(2.40229, 5.25000, 0.00000)
(2.50000, -5.36398, 0.00000)
(2.50000, -5.25000, 0.00000)
(2.50000, -5.00000, 0.00000)
(2.50000, -4.75000, 0.00000)
(2.50000, -4.50000, 0.00000)
(2.50000, -4.25000, 0.00000)
(2.50000, -4.00000, 0.00000)
(2.50000, -3.75000, 0.00000)
(2.50000, -3.50000, 0.00000)
(2.50000, -3.25000, 0.00000)
(2.50000, -3.00000, 0.00000)
(2.50000, -2.75000, 0.00000)
(2.50000, -2.50000, 0.00000)
(2.50000, -2.25000, 0.00000)
(2.50000, -2.00000, 0.00000)
(2.50000, -1.75000, 0.00000)
(2.50000, -1.50000, 0.00000)
(2.50000, -1.25000, 0.00000)
(2.50000, -1.00000, 0.00000)
(2.50000, -0.75000, 0.00000)
(2.50000, -0.50000, 0.00000)
(2.50000, -0.25000, 0.00000)
(2.50000, 0.00000, 0.00000)
(2.50000, 0.25000, 0.00000)
(2.50000, 0.50000, 0.00000)
(2.50000, 0.75000, 0.00000)
(2.50000, 1.00000, 0.00000)
(2.50000, 1.25000, 0.00000)
(2.50000, 1.50000, 0.00000)
(2.50000, 1.75000, 0.00000)
(2.50000, 2.00000, 0.00000)
(2.50000, 2.25000, 0.00000)
(2.50000, 2.50000, 0.00000)
(2.50000, 2.75000, 0.00000)
(2.50000, 3.00000, 0.00000)
(2.50000, 3.25000, 0.00000)
(2.50000, 3.50000, 0.00000)
(2.50000, 3.75000, 0.00000)
(2.50000, 4.00000, 0.00000)
(2.50000, 4.25000, 0.00000)
(2.50000, 4.50000, 0.00000)
(2.50000, 4.75000, 0.00000)
(2.50000, 5.00000, 0.00000)
(2.50000, 5.25000, 0.00000)
(2.50000, 5.36398, 0.00000)
(2.61829, -5.50000, 0.00000)
(2.61829, 5.50000, 0.00000)
(2.75000, -5.65021, 0.00000)
(2.75000, -5.50000, 0.00000)
(2.75000, -5.25000, 0.00000)
(2.75000, -5.00000, 0.00000)
(2.75000, -4.75000, 0.00000)
(2.75000, -4.50000, 0.00000)
(2.75000, -4.25000, 0.00000)
(2.75000, -4.00000, 0.00000)
(2.75000, -3.75000, 0.00000)
(2.75000, -3.50000, 0.00000)
(2.75000, -3.25000, 0.00000)
(2.75000, -3.00000, 0.00000)
(2.75000, -2.75000, 0.00000)
(2.75000, -2.50000, 0.00000)
(2.75000, -2.25000, 0.00000)
(2.75000, -2.00000, 0.00000)
(2.75000, -1.75000, 0.00000)
(2.75000, -1.50000, 0.00000)
(2.75000, -1.25000, 0.00000)
(2.75000, -1.00000, 0.00000)
(2.75000, -0.75000, 0.00000)
(2.75000, -0.50000, 0.00000)
(2.75000, -0.25000, 0.00000)
(2.75000, 0.00000, 0.00000)
(2.75000, 0.25000, 0.00000)
(2.75000, 0.50000, 0.00000)
(2.75000, 0.75000, 0.00000)
(2.75000, 1.00000, 0.00000)
(2.75000, 1.25000, 0.00000)
(2.75000, 1.50000, 0.00000)
(2.75000, 1.75000, 0.00000)
(2.75000, 2.00000, 0.00000)
(2.75000, 2.25000, 0.00000)
(2.75000, 2.50000, 0.00000)
(2.75000, 2.75000, 0.00000)
(2.75000, 3.00000, 0.00000)
(2.75000, 3.25000, 0.00000)
(2.75000, 3.50000, 0.00000)
(2.75000, 3.75000, 0.00000)
(2.75000, 4.00000, 0.00000)
(2.75000, 4.25000, 0.00000)
(2.75000, 4.50000, 0.00000)
(2.75000, 4.75000, 0.00000)
(2.75000, 5.00000, 0.00000)
(2.75000, 5.25000, 0.00000)
(2.75000, 5.50000, 0.00000)
(2.75000, 5.65022, 0.00000)
(2.83886, -5.75000, 0.00000)
(2.83886, 5.75000, 0.00000)
(3.00000, -5.93027, 0.00000)
(3.00000, -5.75000, 0.00000)
(3.00000, -5.50000, 0.00000)
(3.00000, -5.25000, 0.00000)
(3.00000, -5.00000, 0.00000)
(3.00000, -4.75000, 0.00000)
(3.00000, -4.50000, 0.00000)
(3.00000, -4.25000, 0.00000)
(3.00000, -4.00000, 0.00000)
(3.00000, -3.75000, 0.00000)
(3.00000, -3.50000, 0.00000)
(3.00000, -3.25000, 0.00000)
(3.00000, -3.00000, 0.00000)
(3.00000, -2.75000, 0.00000)
(3.00000, -2.50000, 0.00000)
(3.00000, -2.25000, 0.00000)
(3.00000, -2.00000, 0.00000)
(3.00000, -1.75000, 0.00000)
(3.00000, -1.50000, 0.00000)
(3.00000, -1.25000, 0.00000)
(3.00000, -1.00000, 0.00000)
(3.00000, -0.75000, 0.00000)
(3.00000, -0.50000, 0.00000)
(3.00000, -0.25000, 0.00000)
(3.00000, 0.00000, 0.00000)
(3.00000, 0.25000, 0.00000)
(3.00000, 0.50000, 0.00000)
(3.00000, 0.75000, 0.00000)
(3.00000, 1.00000, 0.00000)
(3.00000, 1.25000, 0.00000)
(3.00000, 1.50000, 0.00000)
(3.00000, 1.75000, 0.00000)
(3.00000, 2.00000, 0.00000)
(3.00000, 2.25000, 0.00000)
(3.00000, 2.50000, 0.00000)
(3.00000, 2.75000, 0.00000)
(3.00000, 3.00000, 0.00000)
(3.00000, 3.25000, 0.00000)
(3.00000, 3.50000, 0.00000)
(3.00000, 3.75000, 0.00000)
(3.00000, 4.00000, 0.00000)
(3.00000, 4.25000, 0.00000)
(3.00000, 4.50000, 0.00000)
(3.00000, 4.75000, 0.00000)
(3.00000, 5.00000, 0.00000)
(3.00000, 5.25000, 0.00000)
(3.00000, 5.50000, 0.00000)
(3.00000, 5.75000, 0.00000)
(3.00000, 5.93027, 0.00000)
(3.06339, -6.00000, 0.00000)
(3.06339, 6.00000, 0.00000)
(3.25000, -6.20536, 0.00000)
(3.25000, -6.00000, 0.00000)
(3.25000, -5.75000, 0.00000)
(3.25000, -5.50000, 0.00000)
(3.25000, -5.25000, 0.00000)
(3.25000, -5.00000, 0.00000)
(3.25000, -4.75000, 0.00000)
(3.25000, -4.50000, 0.00000)
(3.25000, -4.25000, 0.00000)
(3.25000, -4.00000, 0.00000)
(3.25000, -3.75000, 0.00000)
(3.25000, -3.50000, 0.00000)
(3.25000, -3.25000, 0.00000)
(3.25000, -3.00000, 0.00000)
(3.25000, -2.75000, 0.00000)
(3.25000, -2.50000, 0.00000)
(3.25000, -2.25000, 0.00000)
(3.25000, -2.00000, 0.00000)
(3.25000, -1.75000, 0.00000)
(3.25000, -1.50000, 0.00000)
(3.25000, -1.25000, 0.00000)
(3.25000, -1.00000, 0.00000)
(3.25000, -0.75000, 0.00000)
(3.25000, -0.50000, 0.00000)
(3.25000, -0.25000, 0.00000)
(3.25000, 0.00000, 0.00000)
(3.25000, 0.25000, 0.00000)
(3.25000, 0.50000, 0.00000)
(3.25000, 0.75000, 0.00000)
(3.25000, 1.00000, 0.00000)
(3.25000, 1.25000, 0.00000)
(3.25000, 1.50000, 0.00000)
(3.25000, 1.75000, 0.00000)
(3.25000, 2.00000, 0.00000)
(3.25000, 2.25000, 0.00000)
(3.25000, 2.50000, 0.00000)
(3.25000, 2.75000, 0.00000)
(3.25000, 3.00000, 0.00000)
(3.25000, 3.25000, 0.00000)
(3.25000, 3.50000, 0.00000)
(3.25000, 3.75000, 0.00000)
(3.25000, 4.00000, 0.00000)
(3.25000, 4.25000, 0.00000)
(3.25000, 4.50000, 0.00000)
(3.25000, 4.75000, 0.00000)
(3.25000, 5.00000, 0.00000)
(3.25000, 5.25000, 0.00000)
(3.25000, 5.50000, 0.00000)
(3.25000, 5.75000, 0.00000)
(3.25000, 6.00000, 0.00000)
(3.25000, 6.20536, 0.00000)
(3.29132, -6.25000, 0.00000)
(3.29132, 6.25000, 0.00000)
(3.50000, -6.47646, 0.00000)
(3.50000, -6.25000, 0.00000)
(3.50000, -6.00000, 0.00000)
(3.50000, -5.75000, 0.00000)
(3.50000, -5.50000, 0.00000)
(3.50000, -5.25000, 0.00000)
(3.50000, -5.00000, 0.00000)
(3.50000, -4.75000, 0.00000)
(3.50000, -4.50000, 0.00000)
(3.50000, -4.25000, 0.00000)
(3.50000, -4.00000, 0.00000)
(3.50000, -3.75000, 0.00000)
(3.50000, -3.50000, 0.00000)
(3.50000, -3.25000, 0.00000)
(3.50000, -3.00000, 0.00000)
(3.50000, -2.75000, 0.00000)
(3.50000, -2.50000, 0.00000)
(3.50000, -2.25000, 0.00000)
(3.50000, -2.00000, 0.00000)
(3.50000, -1.75000, 0.00000)
(3.50000, -1.50000, 0.00000)
(3.50000, -1.25000, 0.00000)
(3.50000, -1.00000, 0.00000)
(3.50000, -0.75000, 0.00000)
(3.50000, -0.50000, 0.00000)
(3.50000, -0.25000, 0.00000)
(3.50000, 0.00000, 0.00000)
(3.50000, 0.25000, 0.00000)
(3.50000, 0.50000, 0.00000)
(3.50000, 0.75000, 0.00000)
(3.50000, 1.00000, 0.00000)
(3.50000, 1.25000, 0.00000)
(3.50000, 1.50000, 0.00000)
(3.50000, 1.75000, 0.00000)
(3.50000, 2.00000, 0.00000)
(3.50000, 2.25000, 0.00000)
(3.50000, 2.50000, 0.00000)
(3.50000, 2.75000, 0.00000)
(3.50000, 3.00000, 0.00000)
(3.50000, 3.25000, 0.00000)
(3.50000, 3.50000, 0.00000)
(3.50000, 3.75000, 0.00000)
(3.50000, 4.00000, 0.00000)
(3.50000, 4.25000, 0.00000)
(3.50000, 4.50000, 0.00000)
(3.50000, 4.75000, 0.00000)
(3.50000, 5.00000, 0.00000)
(3.50000, 5.25000, 0.00000)
(3.50000, 5.50000, 0.00000)
(3.50000, 5.75000, 0.00000)
(3.50000, 6.00000, 0.00000)
(3.50000, 6.25000, 0.00000)
(3.50000, 6.47646, 0.00000)
(3.52214, -6.50000, 0.00000)
(3.52214, 6.50000, 0.00000)
(3.75000, -6.74442, 0.00000)
(3.75000, -6.50000, 0.00000)
(3.75000, -6.25000, 0.00000)
(3.75000, -6.00000, 0.00000)
(3.75000, -5.75000, 0.00000)
(3.75000, -5.50000, 0.00000)
(3.75000, -5.25000, 0.00000)
(3.75000, -5.00000, 0.00000)
(3.75000, -4.75000, 0.00000)
(3.75000, -4.50000, 0.00000)
(3.75000, -4.25000, 0.00000)
(3.75000, -4.00000, 0.00000)
(3.75000, -3.75000, 0.00000)
(3.75000, -3.50000, 0.00000)
(3.75000, -3.25000, 0.00000)
(3.75000, -3.00000, 0.00000)
(3.75000, -2.75000, 0.00000)
(3.75000, -2.50000, 0.00000)
(3.75000, -2.25000, 0.00000)
(3.75000, -2.00000, 0.00000)
(3.75000, -1.75000, 0.00000)
(3.75000, -1.50000, 0.00000)
(3.75000, -1.25000, 0.00000)
(3.75000, -1.00000, 0.00000)
(3.75000, -0.75000, 0.00000)
(3.75000, -0.50000, 0.00000)
(3.75000, -0.25000, 0.00000)
(3.75000, 0.00000, 0.00000)
(3.75000, 0.25000, 0.00000)
(3.75000, 0.50000, 0.00000)
(3.75000, 0.75000, 0.00000)
(3.75000, 1.00000, 0.00000)
(3.75000, 1.25000, 0.00000)
(3.75000, 1.50000, 0.00000)
(3.75000, 1.75000, 0.00000)
(3.75000, 2.00000, 0.00000)
(3.75000, 2.25000, 0.00000)
(3.75000, 2.50000, 0.00000)
(3.75000, 2.75000, 0.00000)
(3.75000, 3.00000, 0.00000)
(3.75000, 3.25000, 0.00000)
(3.75000, 3.50000, 0.00000)
(3.75000, 3.75000, 0.00000)
(3.75000, 4.00000, 0.00000)
(3.75000, 4.25000, 0.00000)
(3.75000, 4.50000, 0.00000)
(3.75000, 4.75000, 0.00000)
(3.75000, 5.00000, 0.00000)
(3.75000, 5.25000, 0.00000)
(3.75000, 5.50000, 0.00000)
(3.75000, 5.75000, 0.00000)
(3.75000, 6.00000, 0.00000)
(3.75000, 6.25000, 0.00000)
(3.75000, 6.50000, 0.00000)
(3.75000, 6.74442, 0.00000)
(3.75532, -6.75000, 0.00000)
(3.75532, 6.75000, 0.00000)
(3.99029, -7.00000, 0.00000)
(3.99058, 7.00000, 0.00000)
(4.00000, -7.01060, 0.00000)
(4.00000, -7.00000, 0.00000)
(4.00000, -6.75000, 0.00000)
(4.00000, -6.50000, 0.00000)
(4.00000, -6.25000, 0.00000)
(4.00000, -6.00000, 0.00000)
(4.00000, -5.75000, 0.00000)
(4.00000, -5.50000, 0.00000)
(4.00000, -5.25000, 0.00000)
(4.00000, -5.00000, 0.00000)
(4.00000, -4.75000, 0.00000)
(4.00000, -4.50000, 0.00000)
(4.00000, -4.25000, 0.00000)
(4.00000, -4.00000, 0.00000)
(4.00000, -3.75000, 0.00000)
(4.00000, -3.50000, 0.00000)
(4.00000, -3.25000, 0.00000)
(4.00000, -3.00000, 0.00000)
(4.00000, -2.75000, 0.00000)
(4.00000, -2.50000, 0.00000)
(4.00000, -2.25000, 0.00000)
(4.00000, -2.00000, 0.00000)
(4.00000, -1.75000, 0.00000)
(4.00000, -1.50000, 0.00000)
(4.00000, -1.25000, 0.00000)
(4.00000, -1.00000, 0.00000)
(4.00000, -0.75000, 0.00000)
(4.00000, -0.50000, 0.00000)
(4.00000, -0.25000, 0.00000)
(4.00000, 0.00000, 0.00000)
(4.00000, 0.25000, 0.00000)
(4.00000, 0.50000, 0.00000)
(4.00000, 0.75000, 0.00000)
(4.00000, 1.00000, 0.00000)
(4.00000, 1.25000, 0.00000)
(4.00000, 1.50000, 0.00000)
(4.00000, 1.75000, 0.00000)
(4.00000, 2.00000, 0.00000)
(4.00000, 2.25000, 0.00000)
(4.00000, 2.50000, 0.00000)
(4.00000, 2.75000, 0.00000)
(4.00000, 3.00000, 0.00000)
(4.00000, 3.25000, 0.00000)
(4.00000, 3.50000, 0.00000)
(4.00000, 3.75000, 0.00000)
(4.00000, 4.00000, 0.00000)
(4.00000, 4.25000, 0.00000)
(4.00000, 4.50000, 0.00000)
(4.00000, 4.75000, 0.00000)
(4.00000, 5.00000, 0.00000)
(4.00000, 5.25000, 0.00000)
(4.00000, 5.50000, 0.00000)
(4.00000, 5.75000, 0.00000)
(4.00000, 6.00000, 0.00000)
(4.00000, 6.25000, 0.00000)
(4.00000, 6.50000, 0.00000)
(4.00000, 6.75000, 0.00000)
(4.00000, 7.00000, 0.00000)
(4.00000, 7.01060, 0.00000)
(4.22619, -7.25000, 0.00000)
(4.22619, 7.25000, 0.00000)
(4.25000, -7.27600, 0.00000)
(4.25000, -7.25000, 0.00000)
(4.25000, -7.00000, 0.00000)
(4.25000, -6.75000, 0.00000)
(4.25000, -6.50000, 0.00000)
(4.25000, -6.25000, 0.00000)
(4.25000, -6.00000, 0.00000)
(4.25000, -5.75000, 0.00000)
(4.25000, -5.50000, 0.00000)
(4.25000, -5.25000, 0.00000)
(4.25000, -5.00000, 0.00000)
(4.25000, -4.75000, 0.00000)
(4.25000, -4.50000, 0.00000)
(4.25000, -4.25000, 0.00000)
(4.25000, -4.00000, 0.00000)
(4.25000, -3.75000, 0.00000)
(4.25000, -3.50000, 0.00000)
(4.25000, -3.25000, 0.00000)
(4.25000, -3.00000, 0.00000)
(4.25000, -2.75000, 0.00000)
(4.25000, -2.50000, 0.00000)
(4.25000, -2.25000, 0.00000)
(4.25000, -2.00000, 0.00000)
(4.25000, -1.75000, 0.00000)
(4.25000, -1.50000, 0.00000)
(4.25000, -1.25000, 0.00000)
(4.25000, -1.00000, 0.00000)
(4.25000, -0.75000, 0.00000)
(4.25000, -0.50000, 0.00000)
(4.25000, -0.25000, 0.00000)
(4.25000, 0.00000, 0.00000)
(4.25000, 0.25000, 0.00000)
(4.25000, 0.50000, 0.00000)
(4.25000, 0.75000, 0.00000)
(4.25000, 1.00000, 0.00000)
(4.25000, 1.25000, 0.00000)
(4.25000, 1.50000, 0.00000)
(4.25000, 1.75000, 0.00000)
(4.25000, 2.00000, 0.00000)
(4.25000, 2.25000, 0.00000)
(4.25000, 2.50000, 0.00000)
