(27.50000, -1.25000, 0.00000), (28.12239, -1.23755, 12.19301)
(27.50000, 1.25000, 0.00000), (28.12239, 1.23755, 12.19301)
(27.25000, -1.50000, 0.00000), (27.87277, -1.47866, 12.15397)
(27.25000, 1.50000, 0.00000), (27.87277, 1.47866, 12.15397)
(27.00000, -1.75000, 0.00000), (27.62164, -1.71600, 12.08788)
(26.75000, -1.50000, 0.00000), (27.37316, -1.47935, 12.16564)
(26.50000, -1.25000, 0.00000), (27.12494, -1.23831, 12.21484)
(26.25000, -1.00000, 0.00000), (26.87771, -0.99405, 12.23817)
(26.00000, -0.75000, 0.00000), (26.63187, -0.74747, 12.23811)
(25.75000, -0.50000, 0.00000), (26.38764, -0.49925, 12.21654)
(25.50000, -0.25000, 0.00000), (26.14515, -0.24992, 12.17461)
(25.25000, 0.00000, 0.00000), (25.90461, 0.00000, 12.11283)
(25.50000, 0.25000, 0.00000), (26.14515, 0.24992, 12.17461)
(25.75000, 0.50000, 0.00000), (26.38764, 0.49925, 12.21654)
(26.00000, 0.75000, 0.00000), (26.63187, 0.74747, 12.23811)
(26.25000, 1.00000, 0.00000), (26.87771, 0.99405, 12.23817)
(26.50000, 1.25000, 0.00000), (27.12494, 1.23831, 12.21484)
(26.75000, 1.50000, 0.00000), (27.37316, 1.47935, 12.16564)
(27.00000, 1.75000, 0.00000), (27.62164, 1.71600, 12.08788)
(29.00000, 0.00000, 0.00000), (29.56035, 0.00000, 11.92684)
(28.75000, -0.25000, 0.00000), (29.32967, -0.24990, 12.01711)
(28.75000, 0.25000, 0.00000), (29.32967, 0.24990, 12.01711)
(28.50000, -0.50000, 0.00000), (29.09465, -0.49911, 12.08446)
(28.50000, 0.50000, 0.00000), (29.09465, 0.49911, 12.08446)
(28.25000, -0.75000, 0.00000), (28.85588, -0.74705, 12.12931)
(28.25000, 0.75000, 0.00000), (28.85588, 0.74705, 12.12931)
(28.00000, -1.00000, 0.00000), (28.61380, -0.99324, 12.15156)
(28.00000, 1.00000, 0.00000), (28.61380, 0.99324, 12.15156)
(27.75000, -1.25000, 0.00000), (28.36875, -1.23715, 12.15051)
(27.75000, 1.25000, 0.00000), (28.36875, 1.23715, 12.15051)
(27.50000, -1.50000, 0.00000), (28.12109, -1.47812, 12.12501)
(27.50000, 1.50000, 0.00000), (28.12109, 1.47812, 12.12501)
(27.25000, -1.75000, 0.00000), (27.87123, -1.71536, 12.07355)
(27.25000, 1.75000, 0.00000), (27.87123, 1.71536, 12.07355)
(27.00000, -2.00000, 0.00000), (27.61978, -1.94792, 11.99456)
(26.75000, -1.75000, 0.00000), (27.37165, -1.71644, 12.08635)
(26.50000, -1.50000, 0.00000), (27.12373, -1.47942, 12.14877)
(26.25000, -1.25000, 0.00000), (26.87679, -1.23822, 12.18449)
(26.00000, -1.00000, 0.00000), (26.63126, -0.99394, 12.19621)
(25.75000, -0.75000, 0.00000), (26.38733, -0.74740, 12.18617)
(25.50000, -0.50000, 0.00000), (26.14509, -0.49922, 12.15595)
(25.25000, -0.25000, 0.00000), (25.90464, -0.24992, 12.10642)
(25.00000, 0.00000, 0.00000), (25.66612, 0.00000, 12.03784)
(25.25000, 0.25000, 0.00000), (25.90464, 0.24992, 12.10642)
(25.50000, 0.50000, 0.00000), (26.14509, 0.49922, 12.15595)
(25.75000, 0.75000, 0.00000), (26.38733, 0.74740, 12.18617)
(26.00000, 1.00000, 0.00000), (26.63126, 0.99394, 12.19621)
(26.25000, 1.25000, 0.00000), (26.87679, 1.23822, 12.18449)
(26.50000, 1.50000, 0.00000), (27.12373, 1.47942, 12.14877)
(26.75000, 1.75000, 0.00000), (27.37165, 1.71644, 12.08635)
(27.00000, 2.00000, 0.00000), (27.61978, 1.94792, 11.99456)
(29.25000, 0.00000, 0.00000), (29.78648, 0.00000, 11.82024)
(29.00000, -0.25000, 0.00000), (29.55993, -0.24990, 11.91975)
(29.00000, 0.25000, 0.00000), (29.55993, 0.24990, 11.91975)
(28.75000, -0.50000, 0.00000), (29.32871, -0.49906, 11.99663)
(28.75000, 0.50000, 0.00000), (29.32871, 0.49906, 11.99663)
(28.50000, -0.75000, 0.00000), (29.09345, -0.74691, 12.05146)
(28.50000, 0.75000, 0.00000), (29.09345, 0.74691, 12.05146)
(28.25000, -1.00000, 0.00000), (28.85459, -0.99297, 12.08434)
(28.25000, 1.00000, 0.00000), (28.85459, 0.99297, 12.08434)
(28.00000, -1.25000, 0.00000), (28.61246, -1.23671, 12.09479)
(28.00000, 1.25000, 0.00000), (28.61246, 1.23671, 12.09479)
(27.75000, -1.50000, 0.00000), (28.36733, -1.47752, 12.08183)
(27.75000, 1.50000, 0.00000), (28.36733, 1.47752, 12.08183)
(27.50000, -1.75000, 0.00000), (28.11948, -1.71463, 12.04402)
(27.50000, 1.75000, 0.00000), (28.11948, 1.71463, 12.04402)
(27.25000, -2.00000, 0.00000), (27.86934, -1.94708, 11.97971)
(27.25000, 2.00000, 0.00000), (27.86934, 1.94708, 11.97971)
(27.00000, -2.25000, 0.00000), (27.61752, -2.17388, 11.88760)
(26.75000, -2.00000, 0.00000), (27.36978, -1.94859, 11.99360)
(26.50000, -1.75000, 0.00000), (27.12219, -1.71663, 12.06984)
(26.25000, -1.50000, 0.00000), (26.87557, -1.47934, 12.11847)
(26.00000, -1.25000, 0.00000), (26.63038, -1.23805, 12.14229)
(25.75000, -1.00000, 0.00000), (26.38680, -0.99379, 12.14385)
(25.50000, -0.75000, 0.00000), (26.14489, -0.74732, 12.12514)
(25.25000, -0.50000, 0.00000), (25.90467, -0.49919, 12.08742)
(25.00000, -0.25000, 0.00000), (25.66619, -0.24991, 12.03130)
(24.75000, 0.00000, 0.00000), (25.42961, 0.00000, 11.95684)
(25.00000, 0.25000, 0.00000), (25.66619, 0.24991, 12.03130)
(25.25000, 0.50000, 0.00000), (25.90467, 0.49919, 12.08742)
(25.50000, 0.75000, 0.00000), (26.14489, 0.74732, 12.12514)
(25.75000, 1.00000, 0.00000), (26.38680, 0.99379, 12.14385)
(26.00000, 1.25000, 0.00000), (26.63038, 1.23805, 12.14229)
(26.25000, 1.50000, 0.00000), (26.87557, 1.47934, 12.11847)
(26.50000, 1.75000, 0.00000), (27.12219, 1.71663, 12.06984)
(26.75000, 2.00000, 0.00000), (27.36978, 1.94859, 11.99360)
(27.00000, 2.25000, 0.00000), (27.61752, 2.17388, 11.88760)
(29.50000, 0.00000, 0.00000), (30.00823, 0.00000, 11.70480)
(29.25000, -0.25000, 0.00000), (29.78600, -0.24989, 11.81301)
(29.25000, 0.25000, 0.00000), (29.78600, 0.24989, 11.81301)
(29.00000, -0.50000, 0.00000), (29.55879, -0.49902, 11.89884)
(29.00000, 0.50000, 0.00000), (29.55879, 0.49902, 11.89884)
(28.75000, -0.75000, 0.00000), (29.32727, -0.74678, 11.96299)
(28.75000, 0.75000, 0.00000), (29.32727, 0.74678, 11.96299)
(28.50000, -1.00000, 0.00000), (29.09191, -0.99269, 12.00573)
(28.50000, 1.00000, 0.00000), (29.09191, 0.99269, 12.00573)
(28.25000, -1.25000, 0.00000), (28.85304, -1.23625, 12.02681)
(28.25000, 1.25000, 0.00000), (28.85304, 1.23625, 12.02681)
(28.00000, -1.50000, 0.00000), (28.61088, -1.47689, 12.02544)
(28.00000, 1.50000, 0.00000), (28.61088, 1.47689, 12.02544)
(27.75000, -1.75000, 0.00000), (28.36563, -1.71385, 12.00031)
(27.75000, 1.75000, 0.00000), (28.36563, 1.71385, 12.00031)
(27.50000, -2.00000, 0.00000), (28.11754, -1.94618, 11.94979)
(27.50000, 2.00000, 0.00000), (28.11754, 1.94618, 11.94979)
(27.25000, -2.25000, 0.00000), (27.86705, -2.17285, 11.87237)
(27.25000, 2.25000, 0.00000), (27.86705, 2.17285, 11.87237)
(27.00000, -2.50000, 0.00000), (27.61485, -2.39344, 11.76809)
(26.75000, -2.25000, 0.00000), (27.36752, -2.17482, 11.88723)
(26.50000, -2.00000, 0.00000), (27.12029, -1.94899, 11.97762)
(26.25000, -1.75000, 0.00000), (26.87401, -1.71663, 12.03978)
(26.00000, -1.50000, 0.00000), (26.62917, -1.47915, 12.07618)
(25.75000, -1.25000, 0.00000), (26.38600, -1.23783, 12.08958)
(25.50000, -1.00000, 0.00000), (26.14449, -0.99363, 12.08235)
(25.25000, -0.75000, 0.00000), (25.90460, -0.74723, 12.05615)
(25.00000, -0.50000, 0.00000), (25.66632, -0.49917, 12.01198)
(24.75000, -0.25000, 0.00000), (25.42971, -0.24991, 11.95019)
(24.50000, 0.00000, 0.00000), (25.19491, 0.00000, 11.87071)
(24.75000, 0.25000, 0.00000), (25.42971, 0.24991, 11.95019)
(25.00000, 0.50000, 0.00000), (25.66632, 0.49917, 12.01198)
(25.25000, 0.75000, 0.00000), (25.90460, 0.74723, 12.05615)
(25.50000, 1.00000, 0.00000), (26.14449, 0.99363, 12.08235)
(25.75000, 1.25000, 0.00000), (26.38600, 1.23783, 12.08958)
(26.00000, 1.50000, 0.00000), (26.62917, 1.47915, 12.07618)
(26.25000, 1.75000, 0.00000), (26.87401, 1.71663, 12.03978)
(26.50000, 2.00000, 0.00000), (27.12029, 1.94899, 11.97762)
(26.75000, 2.25000, 0.00000), (27.36752, 2.17482, 11.88723)
(27.00000, 2.50000, 0.00000), (27.61485, 2.39344, 11.76809)
(29.75000, 0.00000, 0.00000), (30.22543, 0.00000, 11.58100)
(29.50000, -0.25000, 0.00000), (30.00769, -0.24989, 11.69745)
(29.50000, 0.25000, 0.00000), (30.00769, 0.24989, 11.69745)
(29.25000, -0.50000, 0.00000), (29.78469, -0.49898, 11.79173)
(29.25000, 0.50000, 0.00000), (29.78469, 0.49898, 11.79173)
(29.00000, -0.75000, 0.00000), (29.55711, -0.74666, 11.86462)
(29.00000, 0.75000, 0.00000), (29.55711, 0.74666, 11.86462)
(28.75000, -1.00000, 0.00000), (29.32547, -0.99243, 11.91656)
(28.75000, 1.00000, 0.00000), (29.32547, 0.99243, 11.91656)
(28.50000, -1.25000, 0.00000), (29.09013, -1.23581, 11.94749)
(28.50000, 1.25000, 0.00000), (29.09013, 1.23581, 11.94749)
(28.25000, -1.50000, 0.00000), (28.85129, -1.47625, 11.95683)
(28.25000, 1.50000, 0.00000), (28.85129, 1.47625, 11.95683)
(28.00000, -1.75000, 0.00000), (28.60908, -1.71306, 11.94346)
(28.00000, 1.75000, 0.00000), (28.60908, 1.71306, 11.94346)
(27.75000, -2.00000, 0.00000), (28.36363, -1.94527, 11.90574)
(27.75000, 2.00000, 0.00000), (28.36363, 1.94527, 11.90574)
(27.50000, -2.25000, 0.00000), (28.11523, -2.17189, 11.84230)
(27.50000, 2.25000, 0.00000), (28.11523, 2.17189, 11.84230)
(27.25000, -2.50000, 0.00000), (27.86437, -2.39228, 11.75262)
(27.25000, 2.50000, 0.00000), (27.86437, 2.39228, 11.75262)
(27.00000, -2.75000, 0.00000), (27.61181, -2.60658, 11.63745)
(26.75000, -2.50000, 0.00000), (27.36486, -2.39469, 11.76828)
(26.50000, -2.25000, 0.00000), (27.11799, -2.17553, 11.87191)
(26.25000, -2.00000, 0.00000), (26.87205, -1.94918, 11.94803)
(26.00000, -1.75000, 0.00000), (26.62759, -1.71648, 11.99762)
(25.75000, -1.50000, 0.00000), (26.38483, -1.47888, 12.02329)
(25.50000, -1.25000, 0.00000), (26.14378, -1.23758, 12.02769)
(25.25000, -1.00000, 0.00000), (25.90433, -0.99346, 12.01289)
(25.00000, -0.75000, 0.00000), (25.66639, -0.74715, 11.98028)
(24.75000, -0.50000, 0.00000), (25.42994, -0.49914, 11.93058)
(24.50000, -0.25000, 0.00000), (25.19505, -0.24991, 11.86397)
(24.25000, 0.00000, 0.00000), (24.96185, 0.00000, 11.78026)
(24.50000, 0.25000, 0.00000), (25.19505, 0.24991, 11.86397)
(24.75000, 0.50000, 0.00000), (25.42994, 0.49914, 11.93058)
(25.00000, 0.75000, 0.00000), (25.66639, 0.74715, 11.98028)
(25.25000, 1.00000, 0.00000), (25.90433, 0.99346, 12.01289)
(25.50000, 1.25000, 0.00000), (26.14378, 1.23758, 12.02769)
(25.75000, 1.50000, 0.00000), (26.38483, 1.47888, 12.02329)
(26.00000, 1.75000, 0.00000), (26.62759, 1.71648, 11.99762)
(26.25000, 2.00000, 0.00000), (26.87205, 1.94918, 11.94803)
(26.50000, 2.25000, 0.00000), (27.11799, 2.17553, 11.87191)
(26.75000, 2.50000, 0.00000), (27.36486, 2.39469, 11.76828)
(27.00000, 2.75000, 0.00000), (27.61181, 2.60658, 11.63745)
(30.00000, 0.00000, 0.00000), (30.43790, 0.00000, 11.44926)
(29.75000, -0.25000, 0.00000), (30.22483, -0.24989, 11.57356)
(29.75000, 0.25000, 0.00000), (30.22483, 0.24989, 11.57356)
(29.50000, -0.50000, 0.00000), (30.00622, -0.49895, 11.67587)
(29.50000, 0.50000, 0.00000), (30.00622, 0.49895, 11.67587)
(29.25000, -0.75000, 0.00000), (29.78277, -0.74656, 11.75703)
(29.25000, 0.75000, 0.00000), (29.78277, 0.74656, 11.75703)
(29.00000, -1.00000, 0.00000), (29.55504, -0.99219, 11.81759)
(29.00000, 1.00000, 0.00000), (29.55504, 0.99219, 11.81759)
(28.75000, -1.25000, 0.00000), (29.32344, -1.23539, 11.85769)
(28.75000, 1.25000, 0.00000), (29.32344, 1.23539, 11.85769)
(28.50000, -1.50000, 0.00000), (29.08818, -1.47565, 11.87697)
(28.50000, 1.50000, 0.00000), (29.08818, 1.47565, 11.87697)
(28.25000, -1.75000, 0.00000), (28.84937, -1.71230, 11.87449)
(28.25000, 1.75000, 0.00000), (28.84937, 1.71230, 11.87449)
(28.00000, -2.00000, 0.00000), (28.60705, -1.94443, 11.84877)
(28.00000, 2.00000, 0.00000), (28.60705, 1.94443, 11.84877)
(27.75000, -2.25000, 0.00000), (28.36135, -2.17104, 11.79840)
(27.75000, 2.25000, 0.00000), (28.36135, 2.17104, 11.79840)
(27.50000, -2.50000, 0.00000), (28.11256, -2.39136, 11.72262)
(27.50000, 2.50000, 0.00000), (28.11256, 2.39136, 11.72262)
(27.25000, -2.75000, 0.00000), (27.86131, -2.60534, 11.62186)
(27.25000, 2.75000, 0.00000), (27.86131, 2.60534, 11.62186)
(27.00000, -3.00000, 0.00000), (27.60840, -2.81348, 11.49716)
(26.75000, -2.75000, 0.00000), (27.36181, -2.60814, 11.63817)
(26.50000, -2.50000, 0.00000), (27.11528, -2.39581, 11.75371)
(26.25000, -2.25000, 0.00000), (26.86967, -2.17605, 11.84303)
(26.00000, -2.00000, 0.00000), (26.62556, -1.94919, 11.90630)
(25.75000, -1.75000, 0.00000), (26.38323, -1.71623, 11.94481)
(25.50000, -1.50000, 0.00000), (26.14267, -1.47856, 11.96116)
(25.25000, -1.25000, 0.00000), (25.90374, -1.23732, 11.95782)
(25.00000, -1.00000, 0.00000), (25.66627, -0.99330, 11.93656)
(24.75000, -0.75000, 0.00000), (25.43015, -0.74707, 11.89850)
(24.50000, -0.50000, 0.00000), (25.19537, -0.49912, 11.84412)
(24.25000, -0.25000, 0.00000), (24.96201, -0.24991, 11.77345)
(24.00000, 0.00000, 0.00000), (24.73019, 0.00000, 11.68626)
(24.25000, 0.25000, 0.00000), (24.96201, 0.24991, 11.77345)
(24.50000, 0.50000, 0.00000), (25.19537, 0.49912, 11.84412)
(24.75000, 0.75000, 0.00000), (25.43015, 0.74707, 11.89850)
(25.00000, 1.00000, 0.00000), (25.66627, 0.99330, 11.93656)
(25.25000, 1.25000, 0.00000), (25.90374, 1.23732, 11.95782)
(25.50000, 1.50000, 0.00000), (26.14267, 1.47856, 11.96116)
(25.75000, 1.75000, 0.00000), (26.38323, 1.71623, 11.94481)
(26.00000, 2.00000, 0.00000), (26.62556, 1.94919, 11.90630)
(26.25000, 2.25000, 0.00000), (26.86967, 2.17605, 11.84303)
(26.50000, 2.50000, 0.00000), (27.11528, 2.39581, 11.75371)
(26.75000, 2.75000, 0.00000), (27.36181, 2.60814, 11.63817)
(27.00000, 3.00000, 0.00000), (27.60840, 2.81348, 11.49716)
(30.25000, 0.00000, 0.00000), (30.64549, 0.00000, 11.30996)
(30.00000, -0.25000, 0.00000), (30.43727, -0.24989, 11.44177)
(30.00000, 0.25000, 0.00000), (30.43727, 0.24989, 11.44177)
(29.75000, -0.50000, 0.00000), (30.22325, -0.49893, 11.55178)
(29.75000, 0.50000, 0.00000), (30.22325, 0.49893, 11.55178)
(29.50000, -0.75000, 0.00000), (30.00411, -0.74647, 11.64080)
(29.50000, 0.75000, 0.00000), (30.00411, 0.74647, 11.64080)
(29.25000, -1.00000, 0.00000), (29.78047, -0.99199, 11.70950)
(29.25000, 1.00000, 0.00000), (29.78047, 0.99199, 11.70950)
(29.00000, -1.25000, 0.00000), (29.55279, -1.23502, 11.75820)
(29.00000, 1.25000, 0.00000), (29.55279, 1.23502, 11.75820)
(28.75000, -1.50000, 0.00000), (29.32133, -1.47510, 11.78672)
(28.75000, 1.50000, 0.00000), (29.32133, 1.47510, 11.78672)
(28.50000, -1.75000, 0.00000), (29.08618, -1.71160, 11.79436)
(28.50000, 1.75000, 0.00000), (29.08618, 1.71160, 11.79436)
(28.25000, -2.00000, 0.00000), (28.84736, -1.94369, 11.77986)
(28.25000, 2.00000, 0.00000), (28.84736, 1.94369, 11.77986)
(28.00000, -2.25000, 0.00000), (28.60483, -2.17032, 11.74170)
(28.00000, 2.25000, 0.00000), (28.60483, 2.17032, 11.74170)
(27.75000, -2.50000, 0.00000), (28.35875, -2.39072, 11.67910)
(27.75000, 2.50000, 0.00000), (28.35875, 2.39072, 11.67910)
(27.50000, -2.75000, 0.00000), (28.10954, -2.60459, 11.59214)
(27.50000, 2.75000, 0.00000), (28.10954, 2.60459, 11.59214)
(27.25000, -3.00000, 0.00000), (27.85791, -2.81223, 11.48156)
(27.25000, 3.00000, 0.00000), (27.85791, 2.81223, 11.48156)
(27.00000, -3.25000, 0.00000), (27.60468, -3.01453, 11.34863)
(26.75000, -3.00000, 0.00000), (27.35841, -2.81536, 11.49835)
(26.50000, -2.75000, 0.00000), (27.11220, -2.60975, 11.62441)
(26.25000, -2.50000, 0.00000), (26.86686, -2.39680, 11.72574)
(26.00000, -2.25000, 0.00000), (26.62305, -2.17641, 11.80204)
(25.75000, -2.00000, 0.00000), (26.38114, -1.94906, 11.85378)
(25.50000, -1.75000, 0.00000), (26.14107, -1.71593, 11.88270)
(25.25000, -1.50000, 0.00000), (25.90271, -1.47823, 11.89105)
(25.00000, -1.25000, 0.00000), (25.66580, -1.23707, 11.88111)
(24.75000, -1.00000, 0.00000), (25.43016, -0.99315, 11.85439)
(24.50000, -0.75000, 0.00000), (25.19568, -0.74701, 11.81174)
(24.25000, -0.50000, 0.00000), (24.96239, -0.49910, 11.75344)
(24.00000, -0.25000, 0.00000), (24.73037, -0.24991, 11.67942)
(23.75000, 0.00000, 0.00000), (24.49972, 0.00000, 11.58939)
(24.00000, 0.25000, 0.00000), (24.73037, 0.24991, 11.67942)
(24.25000, 0.50000, 0.00000), (24.96239, 0.49910, 11.75344)
(24.50000, 0.75000, 0.00000), (25.19568, 0.74701, 11.81174)
(24.75000, 1.00000, 0.00000), (25.43016, 0.99315, 11.85439)
(25.00000, 1.25000, 0.00000), (25.66580, 1.23707, 11.88111)
(25.25000, 1.50000, 0.00000), (25.90271, 1.47823, 11.89105)
(25.50000, 1.75000, 0.00000), (26.14107, 1.71593, 11.88270)
(25.75000, 2.00000, 0.00000), (26.38114, 1.94906, 11.85378)
(26.00000, 2.25000, 0.00000), (26.62305, 2.17641, 11.80204)
(26.25000, 2.50000, 0.00000), (26.86686, 2.39680, 11.72574)
(26.50000, 2.75000, 0.00000), (27.11220, 2.60975, 11.62441)
(26.75000, 3.00000, 0.00000), (27.35841, 2.81536, 11.49835)
(27.00000, 3.25000, 0.00000), (27.60468, 3.01453, 11.34863)
(30.50000, 0.00000, 0.00000), (30.84819, 0.00000, 11.16363)
(30.25000, -0.25000, 0.00000), (30.64486, -0.24989, 11.30246)
(30.25000, 0.25000, 0.00000), (30.64486, 0.24989, 11.30246)
(30.00000, -0.50000, 0.00000), (30.43562, -0.49892, 11.41988)
(30.00000, 0.50000, 0.00000), (30.43562, 0.49892, 11.41988)
(29.75000, -0.75000, 0.00000), (30.22099, -0.74641, 11.51646)
(29.75000, 0.75000, 0.00000), (30.22099, 0.74641, 11.51646)
(29.50000, -1.00000, 0.00000), (30.00162, -0.99183, 11.59292)
(29.50000, 1.00000, 0.00000), (30.00162, 0.99183, 11.59292)
(29.25000, -1.25000, 0.00000), (29.77803, -1.23472, 11.64973)
(29.25000, 1.25000, 0.00000), (29.77803, 1.23472, 11.64973)
(29.00000, -1.50000, 0.00000), (29.55054, -1.47463, 11.68691)
(29.00000, 1.50000, 0.00000), (29.55054, 1.47463, 11.68691)
